date,scandal,buy,sell,decline,positivity,subjectivity,financial_report_quarter
2015-12-21,0,0,0,0,0.0,0.25,0
2016-03-07,0,0,0,0,0.0,0.0,0
2016-03-15,0,0,0,0,-0.3,0.5,0
2016-04-12,0,0,0,0,0.0,0.0,0
2016-04-28,0,1,0,0,0.0,0.0,0
2016-05-02,0,1,0,0,0.0,0.0,0
2016-05-26,0,0,0,0,0.0,0.0,0
2016-05-27,0,0,0,0,0.0,0.0,0
2016-06-01,0,0,0,0,0.0,0.0,0
2016-06-02,0,0,0,0,0.25,0.466666666667,0
2016-06-16,0,0,0,0,0.0,0.0,0
2016-06-20,0,0,0,0,0.0,0.0,0
2016-07-06,0,0,0,0,0.0,0.0,0
2016-07-28,0,1,0,0,0.0,0.0,0
2016-07-29,0,0,0,0,0.0,0.0,0
2016-08-01,0,0,0,0,0.214285714286,0.571428571429,0
2016-09-07,0,0,0,0,0.0,0.0,0
2016-09-09,0,0,0,0,0.0,0.4,0
2016-09-15,0,0,0,0,0.0,0.0,0
2016-09-22,0,0,0,0,0.0,0.0,0
2016-09-23,0,0,0,0,0.0,0.0,0
2016-09-27,0,0,0,0,0.0,1.0,0
2016-10-07,0,0,0,0,0.0,1.0,0
2016-10-12,0,0,0,0,-0.25,0.25,0
2016-10-28,0,0,0,0,0.25,0.75,0
2016-11-21,0,1,0,0,0.0,0.0,0
2017-01-17,0,0,0,0,0.0681818181818,0.227272727273,0
2017-01-19,0,1,0,0,0.0,0.0,0
2017-02-13,0,0,0,0,0.0,0.0,0
2017-03-15,0,0,0,0,0.0,0.0,0
2017-03-21,0,0,0,0,0.0,0.0,0
2017-04-18,0,1,0,0,0.0,0.0,0
2017-04-25,0,0,0,0,-0.05,0.05,0
2017-05-04,0,0,0,0,0.0,0.0,0
2017-06-05,0,0,0,0,0.0,0.0,0
2017-06-21,0,0,0,0,0.0,0.0,0
2017-06-26,0,0,0,0,0.136363636364,0.454545454545,0
2017-07-19,0,0,0,0,0.0,0.0,0
2017-08-08,0,0,0,0,0.0,0.0,0
2017-09-18,0,0,0,0,0.0,0.0,0
2017-09-26,0,0,0,0,0.0,0.0,0
2017-09-28,0,0,0,0,0.0,0.75,0
2017-10-02,0,0,0,0,0.0,0.0,0
2017-10-10,0,0,0,0,0.0,0.0,0
2017-10-18,0,0,0,0,0.0,0.0,0
2017-10-19,0,0,0,0,0.0722222222222,0.594444444444,0
2017-10-20,0,1,0,0,0.0,0.0,0
2017-10-23,0,0,0,0,0.1,0.4,0
2017-10-24,0,1,0,0,-0.5,0.9,0
2017-10-25,0,0,0,0,0.0,0.0,0
2017-10-27,0,0,0,0,0.25,0.333333333333,0
2017-10-30,0,0,0,0,-0.1,0.4,0
2017-11-01,0,0,0,0,0.3,0.5,0
2017-11-02,0,0,0,0,0.0,0.0,0
2017-11-03,0,0,0,0,0.0,0.0,0
2017-11-06,0,0,0,0,0.0,0.4,0
2017-11-07,0,0,0,0,0.0,1.0,0
2017-11-08,0,0,0,0,0.25,0.333333333333,0
2017-11-09,0,2,0,0,1.0,0.3,0
2017-11-10,0,0,0,0,-0.4,0.4,0
2017-11-13,0,0,0,0,2.26818181818,3.45227272727,0
2017-11-14,0,2,0,0,0.136363636364,0.629545454545,0
2017-11-15,0,1,1,0,0.730833333333,2.2775,0
