date,scandal,buy,sell,decline,positivity,subjectivity,financial_report_quarter
2015-11-20,0,0,0,0,0.0,0.0,0
2015-12-01,0,0,0,0,0.0,0.0,0
2016-03-14,0,0,0,0,0.0,0.0,0
2016-07-19,0,0,0,0,0.0,0.0,0
2016-08-02,0,0,0,0,0.0,0.0,0
2016-11-01,0,0,0,0,0.0,0.0,0
2016-11-14,0,0,0,0,0.0,0.0,0
2016-11-28,0,1,0,0,0.0,0.0,0
2016-12-06,0,0,0,0,0.0,0.0,0
2016-12-08,0,0,0,0,0.0,0.0,0
2017-01-23,0,0,0,0,0.0,0.0,0
2017-02-16,0,0,0,0,0.0,0.0,0
2017-02-21,0,0,0,0,0.0,0.0,0
2017-02-27,0,0,0,0,0.0,0.0,0
2017-02-28,0,0,0,0,0.0,0.0,0
2017-05-19,0,0,0,0,0.0,0.0,0
2017-08-21,0,0,0,0,0.0,0.0,0
2017-08-24,0,0,0,0,0.0,0.0,0
2017-10-18,0,0,0,0,0.0,0.0,0
2017-10-19,0,0,0,0,0.0,0.1,0
2017-10-20,0,1,0,0,0.0,0.0,0
2017-10-23,0,0,0,0,0.0,0.0,0
2017-10-24,0,0,0,0,-0.6,0.9,0
2017-10-25,0,1,0,0,0.0,0.0,0
2017-10-26,0,0,0,0,0.25,0.333333333333,0
2017-10-27,0,2,1,0,0.5,1.8,0
2017-10-28,0,0,0,0,-0.3,0.8,0
2017-10-30,0,0,0,0,0.0,1.25,0
2017-10-31,0,0,0,0,0.0,0.0,4
2017-11-01,0,0,0,0,-0.0833333333333,0.35,0
2017-11-02,0,0,0,0,0.0,0.0,0
2017-11-03,0,0,0,0,0.166666666667,0.333333333333,0
2017-11-04,0,0,0,0,0.0,0.0,0
2017-11-06,0,0,0,0,-0.4,0.7,0
2017-11-07,0,0,0,0,0.5,0.5,0
2017-11-09,0,1,1,0,0.0,0.5,0
2017-11-10,0,0,0,0,0.0,0.0,0
2017-11-11,0,0,0,0,0.0,0.0,0
2017-11-12,0,0,1,0,-0.515151515152,1.99393939394,0
2017-11-13,0,1,0,0,0.1,0.1,0
2017-11-14,0,0,0,0,0.0,0.0666666666667,0
2017-11-15,0,0,2,0,0.0,0.0,0
