date,scandal,buy,sell,decline,positivity,subjectivity,financial_report_quarter
2016-01-04,0,0,0,0,0.0625,0.5,0
2016-01-15,0,0,0,0,0.0,0.0,0
2016-06-23,0,0,0,0,0.0,0.0,0
2016-08-04,0,0,0,0,0.0,0.0,3
2016-08-24,0,0,0,0,0.0,0.0,0
2016-09-07,0,0,0,0,0.0,0.625,0
2016-09-14,0,0,0,0,0.0,0.0,0
2016-09-27,0,0,0,0,0.0,0.0,0
2016-11-03,0,0,0,0,-0.0878787878788,0.284848484848,0
2016-12-08,0,0,0,0,0.0,0.0,0
2017-02-06,0,0,0,0,0.0,0.0,0
2017-02-09,0,0,0,0,0.0,0.0,0
2017-05-04,0,0,0,0,0.0,0.0,2
2017-05-23,0,0,0,0,0.0,0.0,0
2017-05-31,0,0,0,0,0.214285714286,0.571428571429,0
2017-06-02,0,0,0,0,0.214285714286,0.571428571429,0
2017-08-03,0,0,0,0,0.0,0.0,0
2017-10-20,0,0,0,0,0.0,0.0,0
2017-10-24,0,0,0,0,0.0,0.0,0
2017-10-25,0,0,0,0,0.0,0.0,0
2017-10-26,0,1,0,0,0.0,0.0,0
2017-10-27,0,0,0,0,0.7,1.0,0
2017-10-30,0,0,0,0,0.3,0.9,0
2017-10-31,0,1,0,0,-0.230769230769,0.461538461538,0
2017-11-01,0,0,0,0,0.6,1.55,0
2017-11-02,0,0,0,0,0.5,0.5,0
2017-11-03,0,1,1,0,0.2,1.3,0
2017-11-05,0,0,0,0,0.0,0.0,0
2017-11-06,0,0,0,0,0.0,0.0,0
2017-11-07,0,0,0,0,0.6,1.3,0
2017-11-08,0,0,0,0,0.05,0.6,0
2017-11-09,0,1,0,0,0.7,0.6,0
2017-11-10,0,1,0,0,0.25,0.85,0
2017-11-11,0,0,0,0,0.0,0.0,0
2017-11-12,0,0,0,0,0.0,0.0,0
2017-11-13,0,0,1,0,0.136363636364,0.579545454545,0
2017-11-14,0,2,0,0,0.5,0.833333333333,0
2017-11-15,0,2,0,0,0.558333333333,1.225,0
2017-11-16,0,0,0,0,0.95,0.933333333333,0
