date,scandal,buy,sell,decline,positivity,subjectivity,financial_report_quarter
2015-10-22,0,0,0,0,-0.0212121212121,0.451515151515,0
2015-11-04,0,0,0,0,0.0,0.0,0
2015-11-08,0,0,0,0,0.0,0.0,0
2015-12-01,0,0,0,0,0.0,0.0,0
2015-12-15,0,0,0,0,-0.038961038961,0.477272727273,0
2015-12-16,0,0,0,0,0.0,0.1,0
2015-12-31,0,0,0,0,0.0,0.0,0
2016-01-04,0,0,0,0,-0.0333333333333,0.2,0
2016-02-02,0,0,0,0,0.0,0.0,0
2016-02-10,0,0,0,0,0.0,0.0,0
2016-03-07,0,0,0,0,0.0,0.0,0
2016-03-15,0,0,0,0,0.0,0.0,0
2016-03-16,0,0,0,0,0.0681818181818,0.227272727273,0
2016-04-13,0,0,0,0,0.0,0.0,0
2016-04-22,0,0,0,0,0.0,0.0,0
2016-05-05,0,0,0,0,0.03125,0.3,0
2016-05-17,0,0,0,0,0.0,0.0,0
2016-05-18,0,0,1,0,0.0,0.0,0
2016-05-24,0,0,0,0,0.0,0.0,0
2016-05-25,0,0,0,0,0.0,0.0,0
2016-06-01,0,0,0,0,0.136363636364,0.454545454545,0
2016-06-13,0,1,0,0,0.227272727273,0.545454545455,0
2016-06-15,0,0,0,0,-0.3,0.4,0
2016-06-16,0,0,0,0,0.0,0.0,0
2016-06-17,0,0,0,0,0.0,0.0,0
2016-06-22,0,0,0,0,0.136363636364,0.454545454545,0
2016-07-07,0,0,0,0,0.4,0.6,0
2016-07-11,0,0,0,0,0.0,0.0,0
2016-07-12,0,0,0,0,0.636363636364,0.954545454545,0
2016-07-18,0,0,0,0,0.136363636364,0.454545454545,0
2016-07-19,0,0,0,0,0.05,0.95,3
2016-07-25,0,0,0,0,0.0,0.0,0
2016-07-28,0,0,0,0,0.0,0.0,0
2016-07-29,0,0,0,0,0.0,0.5,0
2016-08-01,0,0,0,0,0.272727272727,0.909090909091,0
2016-08-02,0,0,0,0,0.0,0.0,0
2016-08-11,0,1,0,0,0.0,0.0,0
2016-08-22,0,0,0,0,0.0,0.0,0
2016-08-23,0,0,0,0,0.136363636364,0.454545454545,0
2016-09-20,0,0,0,0,0.0,0.0,0
2016-09-26,0,0,0,0,0.0,0.5,0
2016-09-27,0,0,0,0,0.0,0.0,0
2016-09-29,0,0,0,0,0.0,0.0,0
2016-10-03,0,0,0,0,0.0,0.0,0
2016-10-04,0,1,0,0,0.0,0.0,0
2016-10-05,0,0,0,0,0.5,1.0,0
2016-10-12,0,0,0,0,0.0,0.0,0
2016-10-20,0,0,0,0,0.0,0.0,4
2016-10-27,0,0,0,0,0.0,0.0,0
2016-11-02,0,0,0,0,0.136363636364,0.454545454545,0
2016-11-03,0,0,0,0,0.0,0.5,0
2016-11-10,0,0,0,0,0.0,0.0,0
2016-12-01,0,0,0,0,0.0,0.0,0
2016-12-08,0,0,0,0,0.0,0.0,0
2016-12-09,0,0,0,0,0.0,0.0,0
2016-12-12,0,0,0,0,0.0,0.0,0
2016-12-15,0,0,0,0,0.0,0.0,0
2017-01-09,0,0,0,0,0.0,0.0,0
2017-01-13,0,0,0,0,0.0,0.4,0
2017-01-17,0,0,0,0,0.0,0.0,0
2017-01-24,0,0,0,0,0.0,0.0,0
2017-01-26,0,0,0,0,0.801515151515,1.45,1
2017-02-14,0,0,0,0,0.0,0.0,0
2017-02-15,0,0,0,0,0.136363636364,0.454545454545,0
2017-02-16,0,0,0,0,0.0,0.0,0
2017-02-20,0,0,0,0,0.0,0.0,0
2017-02-22,0,0,0,0,0.0,0.0,0
2017-03-08,0,0,0,0,0.0,0.0,0
2017-03-14,0,0,0,0,0.0,0.8,0
2017-03-22,0,0,0,0,0.0,0.0,0
2017-03-27,0,0,0,0,0.0,0.0,0
2017-04-10,0,0,0,0,0.0,0.0,0
2017-04-13,0,0,0,0,0.0111111111111,0.122222222222,0
2017-04-17,0,0,0,0,0.0,0.0,0
2017-04-18,0,1,0,0,0.0,0.0,0
2017-05-19,0,0,0,0,0.0,0.0,0
2017-06-13,0,0,0,0,0.0,0.0,0
2017-06-14,0,0,0,0,0.0,0.0,0
2017-06-15,0,0,0,0,0.4,0.6,0
2017-06-27,0,0,0,0,0.0,0.0,0
2017-07-06,0,0,0,0,0.375,0.5,0
2017-07-10,0,0,0,0,0.0454545454545,0.151515151515,0
2017-07-17,0,0,0,0,0.0,0.1,0
2017-07-18,0,0,0,0,0.4,0.7,0
2017-07-19,0,0,0,0,0.0,0.0,0
2017-07-20,0,0,0,0,0.8,0.9,3
2017-07-21,0,0,0,0,0.136363636364,0.454545454545,0
2017-07-25,0,0,0,0,0.0,0.0,0
2017-07-26,0,0,0,0,0.0,0.0,0
2017-08-10,0,0,0,0,0.0,0.0,0
2017-08-14,0,0,0,0,0.0,0.0,0
2017-08-15,0,0,0,0,0.0,0.0,0
2017-08-22,0,0,0,0,0.0,0.0,0
2017-08-30,0,0,0,0,0.0,0.0,0
2017-09-01,0,0,0,0,0.0,0.0,0
2017-09-06,0,0,0,0,0.0,0.25,0
2017-09-07,0,0,0,0,0.0,0.0,0
2017-09-19,0,0,0,0,0.0,0.0,0
2017-09-20,0,0,0,0,0.05,0.5,0
2017-09-26,0,0,0,0,0.4,0.6,0
2017-09-28,0,0,0,0,0.0,0.0,0
2017-10-02,0,0,0,0,0.0,0.0,0
2017-10-03,0,0,0,0,0.0,0.0,0
2017-10-04,0,3,0,0,0.669696969697,0.921212121212,0
2017-10-05,0,0,0,0,0.0,0.0,0
2017-10-06,0,0,0,0,0.350649350649,2.7224025974,0
2017-10-07,0,0,0,0,0.5,0.6,0
2017-10-09,0,0,0,0,1.73409090909,3.23863636364,0
2017-10-10,0,0,0,0,0.0,0.8,0
2017-10-11,0,0,0,0,-1.16666666667,1.33333333333,0
2017-10-12,0,0,1,0,0.1875,0.3875,0
2017-10-13,0,1,0,0,0.16,0.94,0
2017-10-14,0,0,0,0,-0.1,0.4,0
2017-10-15,0,0,0,0,0.5,0.5,0
2017-10-16,0,1,0,0,1.12468253968,8.28841269841,0
