date,scandal,buy,sell,decline,positivity,subjectivity,financial_report_quarter
2016-02-02,0,0,0,0,0.0,0.0,0
2016-02-10,0,0,0,0,0.1,0.4,0
2016-04-06,0,0,0,0,0.0,0.0,0
2016-05-10,0,0,0,0,0.0,0.0,0
2016-06-06,0,0,0,0,0.0,1.0,0
2016-06-08,0,0,0,0,0.0,0.0,0
2016-06-24,0,0,0,0,0.0,0.0,0
2016-06-30,0,0,0,0,0.0,0.125,0
2016-07-05,0,0,0,0,0.0,0.0,0
2016-07-29,0,0,0,0,0.0,0.0,0
2016-08-05,0,0,0,0,0.0,0.0769230769231,0
2016-08-08,0,0,0,0,0.0,0.0,0
2016-08-19,0,0,0,0,0.0,1.0,0
2016-08-24,0,0,1,0,0.0,0.0,0
2016-08-31,0,0,0,0,0.0,0.0,0
2016-09-19,0,0,0,0,-0.115909090909,0.363636363636,0
2016-09-23,0,0,0,0,0.0,0.0,0
2016-10-11,0,0,0,0,0.0,0.25,0
2016-10-13,0,0,0,0,0.0,0.0,0
2016-10-21,0,0,0,0,0.0,0.0,0
2016-10-27,0,0,0,0,0.5,0.5,0
2016-11-03,0,0,0,0,0.0,0.0,0
2016-11-07,0,0,0,0,0.0,0.0,0
2016-11-11,0,0,0,0,0.0,0.0,0
2016-11-15,0,0,0,0,0.0,0.0,0
2016-11-21,0,0,0,0,0.0,0.0,0
2016-12-07,0,0,0,0,0.25,0.333333333333,0
2016-12-21,0,0,0,0,0.0,0.0,0
2017-01-10,0,0,0,0,0.0,0.0,0
2017-02-08,0,0,0,0,0.0,0.0,0
2017-02-21,0,0,0,0,0.0,0.0,0
2017-02-23,0,0,0,0,0.136363636364,0.454545454545,0
2017-03-13,0,0,0,0,0.0,0.75,0
2017-03-24,0,0,0,0,-0.1,0.5,0
2017-03-28,0,0,0,0,0.0,0.0,0
2017-03-31,0,0,0,0,0.0,0.0,0
2017-04-24,0,0,0,0,0.0,0.0,0
2017-04-25,0,0,0,0,0.0,0.0,0
2017-05-03,0,0,0,0,0.0,0.0,0
2017-05-23,0,0,0,0,0.0,0.0,0
2017-05-26,0,0,0,0,-0.5,0.5,0
2017-06-01,0,0,0,0,0.136363636364,0.454545454545,0
2017-06-27,0,0,0,0,0.136363636364,0.454545454545,0
2017-07-27,0,0,0,0,0.0,0.0,0
2017-07-31,0,0,0,0,0.0,0.0,0
2017-08-03,0,0,0,0,0.0,0.0769230769231,0
2017-08-07,0,0,0,0,0.0,0.0,0
2017-08-08,0,0,0,0,0.0,0.0,0
2017-08-16,0,0,0,0,0.5,0.5,0
2017-09-05,0,0,0,0,0.0,0.0,0
2017-09-21,0,0,0,0,0.0,0.0,0
2017-09-26,0,0,0,0,-0.1,0.3,0
2017-09-28,0,0,0,0,0.0,0.0,0
2017-10-02,0,0,0,0,0.0,0.0,0
2017-10-04,0,0,0,0,0.0,0.0,0
2017-10-05,0,0,0,0,0.0,0.0,0
2017-10-09,0,0,0,0,0.0,0.0,0
2017-10-17,0,1,1,0,0.0,0.0,0
2017-10-18,0,2,0,0,0.0,0.0,0
2017-10-19,0,0,0,0,0.0,0.0,0
2017-10-20,0,0,0,0,0.0,0.0,0
2017-10-21,0,1,0,0,0.0,0.0,0
2017-10-23,0,0,0,0,0.2,0.783333333333,0
2017-10-25,0,0,0,0,0.363636363636,1.0,0
2017-10-26,0,1,1,0,0.212121212121,0.318181818182,0
2017-10-30,0,0,0,0,0.0,0.0,0
2017-11-01,0,0,0,0,-0.366666666667,1.63333333333,0
2017-11-02,0,1,0,0,-0.5,0.5,0
2017-11-03,0,0,0,0,-0.4,0.7,0
2017-11-05,0,0,0,0,0.0,0.0,0
2017-11-07,0,0,0,0,-0.5,0.6,0
2017-11-08,0,0,1,0,-0.2,1.0,0
2017-11-09,0,0,0,0,0.0,0.0,0
2017-11-10,0,0,0,0,0.0,0.0,0
2017-11-13,0,0,0,0,0.4,1.0,0
2017-11-14,0,0,0,0,0.368888888889,1.51444444444,0
2017-11-15,0,2,2,0,0.56,3.32333333333,0
2017-11-16,0,1,0,0,0.25,0.333333333333,0
