date,scandal,buy,sell,decline,positivity,subjectivity,financial_report_quarter
2016-02-11,0,0,0,0,0.0,0.0,0
2016-05-03,0,0,0,0,0.0,0.0,0
2016-07-27,0,0,0,0,0.0,0.0,3
2016-11-02,0,0,0,0,0.136363636364,0.454545454545,0
2016-11-21,0,0,1,0,0.0,0.0,0
2017-02-23,0,0,0,0,0.0,0.0,0
2017-02-24,0,1,0,0,0.0,0.0,0
2017-03-08,0,0,0,0,0.0,0.0,0
2017-04-24,0,0,0,0,0.0,0.0,0
2017-05-03,0,0,0,0,0.0,0.0,0
2017-05-24,0,0,0,0,-0.3,1.3,0
2017-05-25,0,0,0,0,0.0,0.0,0
2017-08-03,0,0,0,0,0.0,0.0,0
2017-09-11,0,0,0,0,0.0,0.0,0
2017-09-14,0,0,0,0,-0.3,0.3,0
2017-10-21,0,0,0,0,0.0,0.0,0
2017-10-26,0,0,0,0,0.0,0.0,4
2017-11-06,0,0,0,0,0.0,0.0,0
2017-11-07,0,0,0,0,0.0,0.0,0
2017-11-09,0,0,1,0,-0.2,0.35,0
2017-11-10,0,0,0,0,1.16,2.29,0
2017-11-11,0,0,0,0,0.0,0.0,0
2017-11-12,0,0,0,0,0.5,0.5,0
2017-11-13,0,1,0,2,-0.4,0.7,0
2017-11-14,0,1,1,0,1.61428571429,2.07142857143,0
2017-11-15,0,0,0,0,1.88636363636,7.40454545455,0
2017-11-16,0,0,0,0,0.0,0.0,0
