date,scandal,buy,sell,decline,positivity,subjectivity
2017-10-16,False,False,False,False,0.0,0.8
2017-10-16,False,False,False,False,0.5,0.5
2017-10-11,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-05,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-06,False,False,False,False,0.0,0.0
2017-10-16,False,False,True,False,0.0,0.0
2017-10-04,False,False,False,False,0.6,0.9
2017-10-04,False,False,False,False,0.6,0.9
2017-10-16,False,False,False,False,-0.2,0.3
2017-10-16,False,False,False,False,0.0,0.78
2017-10-11,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.0
2017-10-06,False,False,False,False,0.0,0.0
2017-10-14,False,False,False,False,0.0,0.0
2017-10-14,False,False,False,False,0.0,0.0
2017-10-14,False,False,True,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,-0.1,0.4
2017-10-16,False,False,False,False,-0.1,0.4
2017-10-04,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-03,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,-0.125,0.375
2017-10-04,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.1
2017-10-12,False,False,False,False,0.5,0.5
2017-10-13,False,False,False,False,0.6,0.95
2017-10-11,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.0
2017-10-04,False,False,False,False,0.0,0.166666666667
2017-10-16,False,False,False,False,0.0,0.0
2017-10-02,False,False,False,False,0.0,0.05
2017-10-15,False,False,False,False,0.6,1.0
2017-10-15,False,False,False,False,-0.1,0.4
2017-10-15,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,-0.0714285714286,0.142857142857
2017-10-13,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.1
2017-10-11,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-04,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.1
2017-10-11,False,False,False,False,0.0,0.0
2017-10-06,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.5,0.9
2017-10-08,False,False,False,False,0.0,0.0
2017-10-03,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.6
2017-10-13,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,-0.05,0.2
2017-10-11,False,False,False,False,0.25,0.85
2017-10-02,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,True,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,-0.133333333333,0.6
2017-10-13,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-06,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.0
2017-10-03,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.8
2017-10-11,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,1.0,0.3
2017-10-14,False,False,False,False,0.0,0.0
2017-10-09,False,True,False,False,-0.5,0.5
2017-10-10,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.136363636364,0.454545454545
2017-10-09,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,-0.1,0.4
2017-10-13,False,False,False,False,0.0,0.0
2017-10-13,False,True,False,False,0.0,0.0
2017-10-13,False,False,True,False,0.0,0.1
2017-09-07,False,False,False,False,0.0,0.0
2017-08-15,False,False,False,False,0.0,0.0
2017-07-25,False,False,False,False,0.0,0.0
2017-07-25,False,False,False,False,0.0,0.0
2017-05-31,False,False,False,False,0.0,0.0
2017-03-21,False,False,False,False,0.0,0.75
2017-02-10,False,False,False,False,0.0,0.0
2017-01-26,False,False,False,False,0.6,0.95
2016-12-29,False,False,False,False,0.0,0.0
2016-12-09,False,False,False,False,0.0,0.0
2016-10-20,False,False,False,False,0.0,0.0
2016-10-20,False,False,False,False,0.0,0.0
2016-09-08,False,False,False,False,0.0,0.0
2016-09-08,False,False,False,False,0.0,0.0
2016-09-08,False,False,False,False,0.0,0.0
2016-07-27,False,False,False,False,0.0,0.0
2016-07-26,False,False,False,False,0.0,0.0
2016-07-21,False,False,False,False,0.25,0.5
2016-07-21,False,False,False,False,0.0,0.0
2016-07-01,False,False,False,False,0.0,0.0
2016-06-07,False,False,False,False,0.0,0.5
2016-06-07,False,False,False,False,0.0,0.0
2016-05-05,False,False,False,False,0.0,0.0
2016-02-11,False,False,False,False,0.0,0.0
2015-12-16,False,False,False,False,0.214285714286,0.571428571429
2015-12-02,False,False,False,False,0.0,0.0
