date,scandal,buy,sell,decline,positivity,subjectivity,financial_report_quarter
2015-12-18,0,0,0,0,0.0,0.0,0
2016-01-14,0,0,0,0,0.0,0.0,0
2016-03-07,0,0,0,0,0.0,0.0,0
2016-05-05,0,0,0,0,0.0,0.0333333333333,0
2016-05-06,0,0,0,0,0.0,0.0,0
2016-06-07,0,0,0,0,0.0,0.0,0
2016-06-14,0,0,0,0,0.0,0.0,0
2016-07-05,0,0,0,0,0.0,0.0,0
2016-07-06,0,0,0,0,0.0,0.0,0
2016-07-07,0,0,0,0,0.0,0.0,0
2016-07-08,0,0,0,0,0.0,0.0,0
2016-07-11,0,0,0,0,0.0333333333333,0.133333333333,0
2016-07-19,0,0,0,0,0.0,0.0,0
2016-07-27,0,0,0,0,0.0,0.0,0
2016-08-16,0,0,0,0,0.0,0.0333333333333,0
2016-08-29,0,0,0,0,0.0,0.0,0
2016-10-10,0,0,0,0,0.0,0.0,0
2016-10-11,0,0,0,0,0.1,0.4,0
2016-10-12,0,0,0,0,0.0,0.0,0
2016-10-25,0,1,0,0,0.0,0.0,0
2016-10-28,0,0,0,0,0.0,0.0,0
2016-10-31,0,0,0,0,0.2,0.3,0
2016-11-08,0,0,0,0,0.0,0.0,0
2016-11-17,0,0,0,0,0.0,0.0,0
2016-12-08,0,0,1,0,0.0,0.0,0
2016-12-22,0,0,0,0,0.0,0.0,0
2017-01-09,0,0,0,0,0.0,0.0,0
2017-01-13,0,0,0,0,0.0,0.0384615384615,0
2017-02-22,0,0,0,0,0.0,0.0,0
2017-03-29,0,0,0,0,-0.0416666666667,0.125,0
2017-04-17,0,0,0,0,0.0,0.0384615384615,0
2017-04-24,0,0,0,0,0.0,0.0,0
2017-05-03,0,0,0,0,0.0,0.0,0
2017-06-05,0,0,0,0,0.0,0.0,0
2017-06-06,0,0,0,0,0.0,0.0,0
2017-06-10,0,0,0,0,0.136363636364,0.454545454545,0
2017-06-28,0,0,0,0,0.0,0.0,0
2017-06-30,0,0,0,0,0.0,0.0,0
2017-07-28,0,0,0,0,0.136363636364,0.454545454545,0
2017-08-03,0,0,0,0,0.0,0.25,0
2017-08-04,0,0,0,0,0.0,0.0,0
2017-08-16,0,0,0,0,0.0,0.0,0
2017-09-12,0,0,0,0,0.0,0.0,0
2017-09-29,0,0,0,0,0.136363636364,0.454545454545,0
2017-10-16,0,0,1,0,0.0,0.0,0
2017-10-18,0,2,1,0,-0.075,0.25,0
2017-10-20,0,0,0,0,0.0,0.0,0
2017-10-24,0,0,0,0,0.0,0.0,0
2017-10-25,0,1,0,0,0.275,0.5,0
2017-10-26,0,0,0,0,0.0,0.0,0
2017-11-01,0,2,1,0,0.247222222222,0.844444444444,0
2017-11-02,0,0,0,0,0.125,0.25,0
2017-11-03,0,0,1,0,0.0,0.0,0
2017-11-04,0,0,0,0,0.3,0.475,0
2017-11-06,0,0,0,0,0.5,0.888888888889,0
2017-11-07,0,1,0,0,0.0,0.0,0
2017-11-08,0,1,0,0,0.0,0.05,0
2017-11-09,0,0,1,0,0.0,0.0,0
2017-11-10,0,0,0,0,0.0,0.05,0
2017-11-11,0,0,0,0,-0.2,0.35,0
2017-11-12,0,0,0,0,0.02,0.696666666667,0
2017-11-13,0,0,0,0,0.3,0.475,0
2017-11-14,0,0,0,0,0.025,1.25,0
2017-11-15,0,2,0,0,1.78484848485,2.59949494949,0
2017-11-16,0,0,0,0,0.5,1.0,0
