date,scandal,buy,sell,decline,positivity,subjectivity,financial_report_quarter
2016-01-19,0,0,0,0,0.0,0.0,0
2016-02-03,0,0,0,0,0.0,0.0,0
2016-07-11,0,0,0,0,0.0,0.75,0
2016-08-08,0,0,0,0,0.0,0.0,0
2016-09-06,0,0,0,0,0.0,0.0,0
2016-11-01,0,0,1,0,0.0,0.0,0
2016-11-07,0,0,0,0,0.0,0.0,4
2016-11-29,0,0,0,0,0.0,0.0,0
2017-02-07,0,0,0,0,0.0,0.0,1
2017-02-08,0,0,0,0,0.0,0.0,0
2017-02-10,0,0,0,0,0.0,0.0,0
2017-06-05,0,0,0,0,0.0,0.0,0
2017-06-22,0,0,0,0,0.0,0.0,0
2017-08-03,0,0,0,0,0.0,0.0,0
2017-08-07,0,0,0,0,0.0,0.0,0
2017-09-01,0,0,0,0,0.0,0.0,0
2017-09-05,0,0,0,0,0.0,0.0,0
2017-10-20,0,0,0,0,-0.1,1.46666666667,0
2017-10-22,0,0,0,0,0.0,0.0,0
2017-10-23,0,0,0,0,0.00222222222222,0.414444444444,0
2017-10-24,0,0,0,0,-0.05,0.0833333333333,0
2017-10-25,0,0,0,0,0.25,0.333333333333,0
2017-10-27,0,0,0,0,0.0,0.0,0
2017-10-28,0,0,0,0,0.0,0.0666666666667,0
2017-10-30,0,0,0,0,0.214285714286,0.642857142857,0
2017-10-31,0,1,0,0,-0.15,0.4,0
2017-11-01,0,0,0,0,1.4,1.5,0
2017-11-02,0,0,0,0,0.6,1.325,0
2017-11-03,0,0,0,0,0.0,0.0,0
2017-11-05,0,0,0,0,0.0,0.0,0
2017-11-06,0,0,1,0,0.25,0.333333333333,0
2017-11-07,0,1,0,0,0.0,0.0,0
2017-11-08,0,0,0,0,1.08928571429,2.15952380952,0
2017-11-09,0,1,0,0,0.0,0.0,0
2017-11-13,0,1,0,0,0.118181818182,1.62727272727,0
2017-11-14,0,0,0,0,0.3,0.9,0
2017-11-15,0,1,0,0,0.89,1.96,0
2017-11-16,0,0,0,0,-0.125,1.0,0
