date,scandal,buy,sell,decline,positivity,subjectivity
2017-10-02,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.0931818181818,0.727272727273
2017-10-16,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0625,0.3125
2017-10-12,False,False,False,False,0.0,0.0
2017-10-12,False,True,False,False,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,-0.1,0.2
2017-10-09,False,False,False,False,0.05,1.0
2017-10-02,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.05,1.0
2017-10-03,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.05,1.0
2017-10-09,False,False,False,False,0.025,0.55
2017-10-06,False,False,False,False,-0.15,0.4
2017-10-06,False,False,False,False,0.0,0.0
2017-10-06,False,False,False,False,0.5,0.5
2017-10-14,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.136363636364,0.454545454545
2017-10-02,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,True,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.0
2017-10-07,False,False,False,False,0.0,0.0
2017-10-07,False,False,False,False,0.196590909091,0.788636363636
2017-10-14,False,True,False,False,0.0,0.0
2017-10-03,False,False,False,False,0.136363636364,0.454545454545
2017-10-11,False,False,False,False,0.136363636364,0.454545454545
2017-10-13,False,False,False,False,0.08,0.395
2017-10-13,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.136363636364,0.454545454545
2017-10-09,False,False,False,False,0.0,0.0
2017-10-14,False,False,False,False,0.0,0.0
2017-10-14,False,False,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.0
2017-10-12,False,False,True,False,0.0,0.0
2017-10-12,False,False,False,False,0.136363636364,0.454545454545
2017-10-16,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-05,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.25
2017-10-12,False,True,False,False,0.0,0.0
2017-10-14,False,False,False,False,0.0,0.0
2017-10-02,False,False,False,False,0.0,0.0
2017-10-06,False,False,False,True,0.0,0.0
2017-10-03,False,False,False,False,0.227272727273,0.545454545455
2017-10-04,False,False,False,False,-0.05,0.4
2017-10-08,False,False,False,False,-0.1,0.1
2017-10-02,False,False,False,False,0.25,0.5
2017-10-12,False,True,False,False,0.0,0.0
2017-10-09,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.1,0.4
2017-10-11,False,False,False,False,0.105,0.77
2017-10-13,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-10,False,False,False,True,0.0,0.0
2017-10-04,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,-0.5,0.7
2017-10-12,False,False,False,False,0.0,0.0
2017-10-03,False,False,False,False,0.136363636364,0.454545454545
2017-10-04,False,False,False,False,0.6,0.9
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,True,0.0,0.0
2017-10-10,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-12,False,False,False,False,0.0,0.0
2017-10-13,False,False,False,False,0.0,0.0
2017-10-11,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.05,0.5
2017-10-16,False,False,False,False,-0.045,0.52
2017-10-16,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.0,0.0
2017-10-15,False,False,False,False,0.0,0.0
2017-10-16,False,False,False,False,0.3,0.85
2017-10-16,False,False,False,False,0.0,0.0
2017-09-01,False,False,False,False,0.0,0.0
2017-08-15,False,False,False,False,0.0,0.0
2017-08-11,False,False,False,False,0.0,0.0
2017-07-26,False,False,False,False,0.0,0.0
2017-07-05,False,False,False,False,0.3,0.5375
2017-04-11,False,False,False,False,0.0,0.0
2017-02-07,False,False,False,False,0.0,0.0
2017-01-31,False,False,False,False,0.0,0.0
2017-01-30,False,False,False,False,0.0,0.0
2016-11-16,False,False,False,False,0.0,0.0
2016-10-26,False,False,False,False,0.0,0.0
2016-07-27,False,False,False,False,0.0,0.0
2016-05-27,False,True,False,False,0.0,0.0
2016-02-10,False,False,False,False,0.0,0.0
2015-10-28,False,False,False,False,0.0,0.0
